,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
746,0.20560699701309204,0.35450279712677,0.7272922992706299,0.13637924194335938,0.3154340386390686,0.4458215832710266,0.44478973746299744,0.7280098795890808,0.045487962663173676,0.6787638068199158
747,0.025018390268087387,0.5407354831695557,0.04693739116191864,0.576481282711029,0.5739080905914307,0.3741741180419922,0.07057622075080872,0.9033563733100891,0.5694394111633301,0.48948436975479126
748,0.7545716762542725,0.40294039249420166,0.9616405367851257,0.49679550528526306,0.4050256013870239,0.7291982769966125,0.6053899526596069,0.14587636291980743,0.36238893866539,0.5135825276374817
749,0.5148658156394958,0.7734375,0.5408445000648499,0.9810351133346558,0.23820406198501587,0.05183809623122215,0.7664064168930054,0.6053830981254578,0.9542878866195679,0.8099364638328552
750,0.2676123380661011,0.15901602804660797,0.43894651532173157,0.0922340676188469,0.7880644202232361,0.9067401885986328,0.30018115043640137,0.3471694588661194,0.22386886179447174,0.19291704893112183
751,0.28948864340782166,0.7894008159637451,0.21685852110385895,0.23972347378730774,0.7043157815933228,0.7021105289459229,0.7191948890686035,0.18080078065395355,0.1543295681476593,0.5671811103820801
752,0.5521228909492493,0.15375648438930511,0.8034371137619019,0.8199348449707031,0.25406527519226074,0.3392471373081207,0.19126452505588531,0.9231348037719727,0.9160371422767639,0.4336884021759033
753,0.8113141059875488,0.5215520858764648,0.6951420307159424,0.3356914520263672,0.10301773250102997,0.8796554207801819,0.4306539297103882,0.3278930187225342,0.25794753432273865,0.1373891681432724
754,0.035130102187395096,0.40940535068511963,0.29636862874031067,0.7239745259284973,0.9340091347694397,0.016914106905460358,0.9016845226287842,0.569987416267395,0.558770477771759,0.863755464553833
755,0.22747008502483368,0.7202737331390381,0.9920209050178528,0.03191551938652992,0.17652642726898193,0.16303977370262146,0.5199011564254761,0.8006318807601929,0.08362231403589249,0.05302025377750397
756,0.9901044368743896,0.3326627016067505,0.030747490003705025,0.8928551077842712,0.8455307483673096,0.8001954555511475,0.05449867993593216,0.058293115347623825,0.8453831672668457,0.9517555236816406
757,0.7483348250389099,0.968529224395752,0.4825102686882019,0.3773617148399353,0.5122299790382385,0.4812071621417999,0.32510778307914734,0.6925969123840332,0.44095948338508606,0.7482240200042725
758,0.4721507132053375,0.10441961139440536,0.506588876247406,0.5474165678024292,0.4624924063682556,0.6184849143028259,0.8586710691452026,0.4505073130130768,0.7417291402816772,0.25682684779167175
759,0.41417309641838074,0.5834863781929016,0.35663315653800964,0.948349118232727,0.373006671667099,0.5252849459648132,0.6712943911552429,0.6834292411804199,0.022306695580482483,0.5560288429260254
760,0.6769294142723083,0.46908408403396606,0.6304671168327332,0.11912114173173904,0.664935827255249,0.38715267181396484,0.1374882012605667,0.4255264699459076,0.7840372323989868,0.4390118718147278
761,0.9362579584121704,0.8546906113624573,0.8642054200172424,0.60336834192276,0.943054735660553,0.8318719863891602,0.492119699716568,0.8253942728042603,0.3759628236293793,0.2355775237083435
762,0.15970773994922638,0.21691472828388214,0.15268832445144653,0.4641095697879791,0.01624198630452156,0.19361764192581177,0.9572764039039612,0.06774067878723145,0.6767017841339111,0.7596771121025085
763,0.10216764360666275,0.9029948115348816,0.5673418045043945,0.7800614237785339,0.7734910249710083,0.11121272295713425,0.5893080830574036,0.2980339527130127,0.21630129218101501,0.07409074902534485
764,0.8649240732192993,0.04052845761179924,0.41832470893859863,0.16814613342285156,0.20031574368476868,0.9730995297431946,0.11803407967090607,0.5559319257736206,0.9779782891273499,0.9248562455177307
765,0.6232612729072571,0.6590723395347595,0.091027170419693,0.6836433410644531,0.4065374433994293,0.3084251284599304,0.25388485193252563,0.19512620568275452,0.32356980443000793,0.628642737865448
766,0.3467109501361847,0.27322858572006226,0.9273611307144165,0.264571875333786,0.6146040558815002,0.6701898574829102,0.7815708518028259,0.952784538269043,0.6243622899055481,0.37051814794540405
767,0.34547245502471924,0.6563723087310791,0.313804030418396,0.8542892932891846,0.8410642147064209,0.38929155468940735,0.5440005660057068,0.6942853331565857,0.8657476902008057,0.42547035217285156
768,0.622022807598114,0.2705496549606323,0.6660071611404419,0.21110624074935913,0.13298974931240082,0.5265807509422302,0.01428227499127388,0.45176440477371216,0.06498586386442184,0.573721170425415
769,0.8665966987609863,0.9046988487243652,0.8365123271942139,0.6953725218772888,0.4741010069847107,0.19195565581321716,0.3647749125957489,0.7969446778297424,0.7194114923477173,0.8708910942077637
770,0.10384027659893036,0.042249780148267746,0.17211435735225677,0.3700306713581085,0.5472837090492249,0.82912278175354,0.8341444134712219,0.055159248411655426,0.4576427936553955,0.12802530825138092
771,0.15747769176959991,0.8534843921661377,0.602118194103241,0.9366405606269836,0.3054373264312744,0.975248396396637,0.7120137810707092,0.3242557942867279,0.9347499012947083,0.9386584758758545
772,0.934027910232544,0.21568740904331207,0.3752202093601227,0.013642672449350357,0.7322579622268677,0.11249563097953796,0.24482862651348114,0.5667738318443298,0.13391929864883423,0.05662677809596062
773,0.6795931458473206,0.585688591003418,0.11066751182079315,0.5291589498519897,0.8754950165748596,0.6685407161712646,0.37654048204421997,0.18253058195114136,0.5420108437538147,0.25907590985298157
774,0.41683685779571533,0.47126901149749756,0.9003706574440002,0.4211319386959076,0.08355849981307983,0.30566588044166565,0.9084383845329285,0.9243188500404358,0.2803109288215637,0.7359342575073242
775,0.4704008102416992,0.9658425450325012,0.2367735207080841,0.08269039541482925,0.23627735674381256,0.33758610486984253,0.5958141088485718,0.19142800569534302,0.9983885884284973,0.4513968825340271
776,0.746584951877594,0.10174258053302765,0.7762330174446106,0.974892258644104,0.7860227823257446,0.6993622779846191,0.06416104733943939,0.9496321082115173,0.1975885033607483,0.553623378276825
777,0.9912961721420288,0.7219720482826233,0.7301930785179138,0.4906374216079712,0.5719905495643616,0.019052013754844666,0.3072085380554199,0.29970279335975647,0.6019988656044006,0.7562194466590881
778,0.22866182029247284,0.33437448740005493,0.2530505061149597,0.5669528841972351,0.4029788076877594,0.8809502720832825,0.7746375799179077,0.5571771264076233,0.34032946825027466,0.24858695268630981
779,0.03241962939500809,0.5203325152397156,0.9645414352416992,0.12643691897392273,0.644568681716919,0.7985453605651855,0.6465198993682861,0.8271436095237732,0.8026736974716187,0.9343077540397644
780,0.8086036443710327,0.40817612409591675,0.04989885538816452,0.8004084229469299,0.31356939673423767,0.16027958691120148,0.17739568650722504,0.06893666833639145,0.0019421707838773727,0.06680628657341003
781,0.5542756915092468,0.7916087508201599,0.43989476561546326,0.2849035859107971,0.04326101765036583,0.6206347346305847,0.45166292786598206,0.6798029541969299,0.6600184440612793,0.3641345798969269
782,0.2916414737701416,0.15595094859600067,0.5418542623519897,0.6419494152069092,0.9935188889503479,0.48249101638793945,0.981623649597168,0.4223315119743347,0.3982805013656616,0.6367655396461487
783,0.26636984944343567,0.7707374691963196,0.8024322390556335,0.5569597482681274,0.5142802000045776,0.1253841072320938,0.06076359003782272,0.10432478785514832,0.48133713006973267,0.012982985004782677
784,0.5136232972145081,0.15633709728717804,0.21591514348983765,0.38350406289100647,0.4644124209880829,0.7714280486106873,0.5288952589035034,0.8464277982711792,0.7118476033210754,0.9898399114608765
785,0.756247878074646,0.5424395203590393,0.29341015219688416,0.8990127444267273,0.17856653034687042,0.44759663939476013,0.8502854108810425,0.4025455713272095,0.11990481615066528,0.6925657987594604
786,0.02669457159936428,0.40466171503067017,0.6922441124916077,0.041443463414907455,0.8474568724632263,0.5935184955596924,0.31750205159187317,0.6448862552642822,0.8269248604774475,0.31053170561790466
787,0.20337340235710144,0.7157437205314636,0.027788899838924408,0.7339163422584534,0.10487379878759384,0.7269335389137268,0.19743570685386658,0.9689295291900635,0.28836870193481445,0.6247967481613159
788,0.9506267309188843,0.35327547788619995,0.9891228675842285,0.34119102358818054,0.93599534034729,0.37300416827201843,0.7280385494232178,0.22683322429656982,0.518825888633728,0.3819323778152466
789,0.6942426562309265,0.9713234305381775,0.5055838823318481,0.8254497051239014,0.7061819434165955,0.9085204601287842,0.8932089805603027,0.5222774744033813,0.1732247918844223,0.1793752759695053
790,0.4646894633769989,0.08548156172037125,0.48156678676605225,0.24965006113052368,0.2560453712940216,0.0544690303504467,0.4228938817977905,0.27993014454841614,0.8802981376647949,0.827628493309021
791,0.39129650592803955,0.6016614437103271,0.6314157247543335,0.25411123037338257,0.408516526222229,0.0854145884513855,0.11051800847053528,0.6016963720321655,0.34788763523101807,0.11022917181253433
792,0.6381837725639343,0.4660152196884155,0.3576423227787018,0.6785404682159424,0.616469144821167,0.9403204917907715,0.5805887579917908,0.3440360724925995,0.5783140659332275,0.8828586935997009
793,0.8809456825256348,0.8342914581298828,0.15558864176273346,0.1630280315876007,0.7754802107810974,0.2785820960998535,0.7906582951545715,0.9050443172454834,0.23641707003116608,0.6804025769233704
794,0.1515144407749176,0.22214661538600922,0.8671672344207764,0.7696160674095154,0.20217470824718475,0.6336100697517395,0.25981205701828003,0.1471329778432846,0.9434601068496704,0.312898725271225
795,0.07831700891256332,0.908013105392456,0.4212251305580139,0.4549630880355835,0.9449819326400757,0.5619626045227051,0.13012689352035522,0.47152745723724365,0.4214673638343811,0.5023126006126404
796,0.8252041339874268,0.020403999835252762,0.570303738117218,0.5967071652412415,0.018283121287822723,0.41689521074295044,0.6626644730567932,0.7291944026947021,0.6519473195075989,0.49468153715133667
797,0.5689268708229065,0.655789852142334,0.9283098578453064,0.11244472116231918,0.3749237656593323,0.8645073771476746,0.9665147662162781,0.019748227670788765,0.05639202147722244,0.19748932123184204
798,0.3394957482814789,0.2916783094406128,0.09203644096851349,0.9392179250717163,0.6669830679893494,0.21956205368041992,0.4981401860713959,0.7776528596878052,0.7633815407752991,0.7997182011604309
799,0.3155050277709961,0.8837193250656128,0.7108781933784485,0.15396246314048767,0.049266569316387177,0.6804417967796326,0.8270912170410156,0.3619507849216461,0.01707993634045124,0.39301156997680664
800,0.5919331908226013,0.06033085286617279,0.3118606209754944,0.7961987257003784,0.9759653806686401,0.2942512035369873,0.3568095266819,0.6199143528938293,0.7865612506866455,0.6041347980499268
801,0.8336988687515259,0.6783629655838013,0.20136658847332,0.31194007396698,0.6349782347679138,0.9872734546661377,0.021945830434560776,0.12916475534439087,0.38216614723205566,0.8379716873168945
802,0.07082051783800125,0.25347205996513367,0.7877010703086853,0.638228714466095,0.34291893243789673,0.10096080601215363,0.5525763034820557,0.8868796229362488,0.6751543283462524,0.15896153450012207
803,0.12848620116710663,0.5636993646621704,0.4982454478740692,0.0707862600684166,0.5854856967926025,0.20385859906673431,0.9325155019760132,0.7425239682197571,0.2137027382850647,0.9696671962738037
804,0.9049144983291626,0.4883442223072052,0.5220799446105957,0.9947313666343689,0.37753307819366455,0.8177099823951721,0.3997006416320801,0.48456519842147827,0.9832528233528137,0.02357294410467148
805,0.6457193493843079,0.8744624853134155,0.9765299558639526,0.47922271490097046,0.2341795414686203,0.4013146758079529,0.22111770510673523,0.7643768191337585,0.32519179582595825,0.28963062167167664
806,0.3828408718109131,0.19760872423648834,0.01501237042248249,0.5863025188446045,0.807485044002533,0.5150439739227295,0.6892198324203491,0.006657211109995842,0.6181111931800842,0.7033963203430176
807,0.4407995939254761,0.740022599697113,0.8484550714492798,0.9099667072296143,0.9050281047821045,0.6092219352722168,0.7518402934074402,0.8596962094306946,0.15003353357315063,0.4842725396156311
808,0.7171056866645813,0.3133644759654999,0.1371820867061615,0.016756586730480194,0.0739065632224083,0.4943939745426178,0.2834933400154114,0.11742345988750458,0.9196141362190247,0.5226700901985168
809,0.9587645530700684,0.9487344622612,0.37213945388793945,0.5010190606117249,0.28806641697883606,0.7870085835456848,0.08732453733682632,0.631549060344696,0.2651732563972473,0.7885808348655701
810,0.19625242054462433,0.12370271980762482,0.6462175846099854,0.42571184039115906,0.7382029891014099,0.17230269312858582,0.6198955178260803,0.3895154595375061,0.5581231713294983,0.21808739006519318
811,0.0037943627685308456,0.8087144494056702,0.07527583837509155,0.8653342127799988,0.49537965655326843,0.007637348026037216,0.9901970028877258,0.2448091059923172,0.0801234319806099,0.9037054181098938
812,0.7801005840301514,0.1339922398328781,0.9118539690971375,0.19237053394317627,0.5452474355697632,0.8928513526916504,0.4593212306499481,0.9870865941047668,0.8496354818344116,0.09933093935251236
813,0.5207681059837341,0.5022843480110168,0.5828490853309631,0.7078830003738403,0.8154358267784119,0.3260512351989746,0.16943269968032837,0.26202303171157837,0.44152867794036865,0.3330094516277313
814,0.25825583934783936,0.4291847050189972,0.43407610058784485,0.3498293459415436,0.14654548466205597,0.7113873362541199,0.6394719481468201,0.5040518641471863,0.7345471382141113,0.6697525382041931
815,0.29890236258506775,0.5604919791221619,0.15926134586334229,0.4503827691078186,0.3455294072628021,0.9277476668357849,0.34158214926719666,0.9673066139221191,0.6358349919319153,0.04353603720664978
816,0.5460336804389954,0.3836497962474823,0.8239649534225464,0.6248466968536377,0.6765286922454834,0.03475546836853027,0.8734504580497742,0.20988641679286957,0.4366050362586975,0.9573031663894653
817,0.7858500480651855,0.7536351084709167,0.6824572086334229,0.10933039337396622,0.9624906182289124,0.7462809085845947,0.5051813721656799,0.5394493341445923,0.7785173058509827,0.7235723733901978
818,0.05617483705282211,0.17829151451587677,0.33055880665779114,0.965891420841217,0.012232746928930283,0.3531666398048401,0.03796474635601044,0.281297892332077,0.04027777165174484,0.27748051285743713
819,0.23688188195228577,0.9884272217750549,0.8855631947517395,0.2743121385574341,0.7540627717971802,0.46682190895080566,0.4158474802970886,0.08251406252384186,0.5631784200668335,0.5918785333633423
820,0.9840133190155029,0.0635247752070427,0.09616479277610779,0.6660296320915222,0.2043173462152481,0.5738030076026917,0.8852446675300598,0.8399332761764526,0.3640017509460449,0.4128669500350952
821,0.7228688597679138,0.6976898312568665,0.3936249613761902,0.18176332116127014,0.43400707840919495,0.14473336935043335,0.7356953024864197,0.4088073968887329,0.9595723152160645,0.1469191312789917
822,0.49319353699684143,0.37428978085517883,0.6208285689353943,0.7585707902908325,0.6030188202857971,0.7515923976898193,0.2060103863477707,0.6669597625732422,0.22127948701381683,0.8580399751663208
823,0.424195259809494,0.8133100271224976,0.2658252418041229,0.7376374006271362,0.7003141641616821,0.8447918891906738,0.26839005947113037,0.4652808904647827,0.5036900043487549,0.07910235226154327
824,0.6712045073509216,0.24022959172725677,0.7427842020988464,0.3141549527645111,0.27349352836608887,0.23878733813762665,0.7983193397521973,0.7071361541748047,0.3044830560684204,0.9158468842506409
825,0.9109140634536743,0.6236463785171509,0.7597313523292542,0.8296597599983215,0.11460298299789429,0.5421269536018372,0.5726211071014404,0.04157421365380287,0.8964105844497681,0.6497980952262878
826,0.18160507082939148,0.4489433467388153,0.22008927166461945,0.22212493419647217,0.9065394997596741,0.4362444579601288,0.10346732288599014,0.7841626405715942,0.15808703005313873,0.3454259932041168
827,0.11219170689582825,0.6338025331497192,0.55657958984375,0.5376104712486267,0.16493354737758636,0.258868545293808,0.4753437340259552,0.5845092535018921,0.6957352757453918,0.5346751809120178
828,0.8592010736465454,0.3087516129016876,0.4544374942779541,0.39491918683052063,0.8730080127716064,0.6528372764587402,0.9428061246871948,0.3426530659198761,0.4964748024940491,0.4641802906990051
829,0.5979192852973938,0.9289969205856323,0.03144635260105133,0.879173994064331,0.5162392258644104,0.06557704508304596,0.6858271360397339,0.9066519737243652,0.8420606255531311,0.23036758601665497
830,0.3686101734638214,0.0023195818066596985,0.945905327796936,0.05334801226854324,0.44305652379989624,0.9596678614616394,0.15420173108577728,0.16406452655792236,0.10379058122634888,0.7687627673149109
831,0.35952258110046387,0.8618118762969971,0.05739028379321098,0.3243494927883148,0.9814313054084778,0.7583521008491516,0.9223394393920898,0.3047467768192291,0.9652043581008911,0.2091333568096161
832,0.6065319180488586,0.19465699791908264,0.9554923176765442,0.7487971186637878,0.056571200489997864,0.15341557562351227,0.39437758922576904,0.5472655296325684,0.2268819659948349,0.7958564162254333
833,0.8500982522964478,0.5744314193725586,0.5342101454734802,0.2333037257194519,0.3327370584011078,0.5651818513870239,0.22747884690761566,0.20208525657653809,0.5727138519287109,0.5295546650886536
834,0.12078909575939178,0.4932760000228882,0.4489133059978485,0.8398505449295044,0.626619815826416,0.4601232409477234,0.6986019611358643,0.9438728094100952,0.37350571155548096,0.475160151720047
835,0.17250414192676544,0.6832621097564697,0.7685583829879761,0.40035298466682434,0.3838163912296295,0.34427082538604736,0.8168243169784546,0.6747609376907349,0.7734033465385437,0.6607927680015564
836,0.9195133447647095,0.26417529582977295,0.24576152861118317,0.5420563220977783,0.5899303555488586,0.7393686175346375,0.3513331711292267,0.43224120140075684,0.03513425216078758,0.34029072523117065
837,0.6621188521385193,0.8807387351989746,0.2605113983154297,0.05781292915344238,0.7981051206588745,0.04172878712415695,0.028215158730745316,0.8164844512939453,0.6268195509910583,0.10620981454849243
838,0.43280982971191406,0.047647569328546524,0.7211134433746338,0.8846040368080139,0.22297623753547668,0.9367045164108276,0.5618060827255249,0.0746978297829628,0.42755812406539917,0.8945987820625305
839,0.4847029447555542,0.5149957537651062,0.3846648037433624,0.6115888953208923,0.06268708407878876,0.9683805704116821,0.9994303584098816,0.8075885772705078,0.8325254321098328,0.1676771491765976
840,0.731834352016449,0.4320752024650574,0.5950222015380859,0.43812060356140137,0.8956320881843567,0.07230618596076965,0.465594619512558,0.049382828176021576,0.09428686648607254,0.8314228057861328
841,0.9755380153656006,0.7979220747947693,0.8907734155654907,0.9536178112030029,0.7426313161849976,0.646169126033783,0.16395322978496552,0.6993120908737183,0.6901034712791443,0.5975000858306885
842,0.24586264789104462,0.12912216782569885,0.11773288249969482,0.09609934687614441,0.29433345794677734,0.2502168118953705,0.6292005181312561,0.44183945655822754,0.4908725619316101,0.4013858139514923
843,0.04769761487841606,0.9438965916633606,0.6563794016838074,0.6636360883712769,0.5369051098823547,0.4293017089366913,0.7612264752388,0.1718885749578476,0.9054262638092041,0.7121062278747559
844,0.7948288917541504,0.11293872445821762,0.3208388686180115,0.27096110582351685,0.4852139353752136,0.5332616567611694,0.28985804319381714,0.9300934076309204,0.16713418066501617,0.28308749198913574
845,0.5375412106513977,0.7429414391517639,0.18152841925621033,0.7552083134651184,0.15386641025543213,0.24771371483802795,0.08199696242809296,0.31922706961631775,0.508804202079773,0.016932500526309013
846,0.3078659772872925,0.32610803842544556,0.8293858170509338,0.17939653992652893,0.820918083190918,0.8517957329750061,0.6097163558006287,0.5767006874084473,0.30962681770324707,0.9780471324920654
847,0.251123309135437,0.694713294506073,0.5763001441955566,0.02805781364440918,0.686877429485321,0.5061481595039368,0.40948277711868286,0.8946883082389832,0.3185872435569763,0.3523029685020447
848,0.5274295210838318,0.3616029620170593,0.41263413429260254,0.9202799201011658,0.3538106083869934,0.3944023847579956,0.8758584856987,0.1525908261537552,0.6115362048149109,0.6406933665275574
849,0.7729527950286865,0.9933304190635681,0.08582648634910583,0.43602892756462097,0.006933680735528469,0.8246833086013794,0.7458744645118713,0.5964730381965637,0.20318716764450073,0.9068852066993713
850,0.010440501384437084,0.07422438263893127,0.9368094205856323,0.5123012065887451,0.9551087617874146,0.21281546354293823,0.21133795380592346,0.354126900434494,0.9727687239646912,0.08638555556535721
851,0.18910273909568787,0.7643631100654602,0.35146287083625793,0.19671374559402466,0.21353036165237427,0.10772048681974411,0.3353087604045868,0.030098479241132736,0.3882530927658081,0.7756492495536804
852,0.9654088020324707,0.18322691321372986,0.6399458050727844,0.8706425428390503,0.7653433680534363,0.9959556460380554,0.8642171025276184,0.7722007632255554,0.6812708377838135,0.22125330567359924
853,0.7099712491035461,0.5478373169898987,0.87319415807724,0.3551415503025055,0.5965685844421387,0.2856300473213196,0.5154528021812439,0.4767565131187439,0.02707599475979805,0.45522817969322205
854,0.44745907187461853,0.38070160150527954,0.1470281481742859,0.7122071385383606,0.42963969707489014,0.6737431287765503,0.043444208800792694,0.719097912311554,0.7965887784957886,0.5419488549232483
855,0.3763015568256378,0.9319121837615967,0.9970723986625671,0.7840468287467957,0.2691099941730499,0.7044445276260376,0.48082008957862854,0.39733177423477173,0.4520444869995117,0.2708381414413452
856,0.6527298092842102,0.015067245811223984,0.021150987595319748,0.14085301756858826,0.6938478350639343,0.3171859085559845,0.9530730247497559,0.6549980044364929,0.745031476020813,0.7319542169570923
857,0.8983904123306274,0.6289610862731934,0.4734037518501282,0.625092625617981,0.9178037643432617,0.9017776846885681,0.6765973567962646,0.09398981928825378,0.08672823011875153,0.9660111665725708
858,0.13551190495491028,0.29799163341522217,0.5121303200721741,0.2997996211051941,0.12379970401525497,0.01464114524424076,0.14793241024017334,0.8518951535224915,0.8562107086181641,0.036994803696870804
859,0.0642983615398407,0.6128575801849365,0.20778261125087738,0.9912464618682861,0.865642249584198,0.18101544678211212,0.2737131118774414,0.5274855494499207,0.25517743825912476,0.8514071702957153
860,0.8407264947891235,0.4440692663192749,0.8090091943740845,0.06829693913459778,0.15965065360069275,0.7937377691268921,0.8084954023361206,0.2698240578174591,0.5480958819389343,0.15529145300388336
861,0.5853957533836365,0.8260250091552734,0.7002241611480713,0.5837865471839905,0.4513539969921112,0.4877258837223053,0.5632389783859253,0.9792702794075012,0.1439468264579773,0.42158445715904236
862,0.32251736521720886,0.24311599135398865,0.286802738904953,0.47574925422668457,0.5266042947769165,0.6005702614784241,0.09710618853569031,0.22136014699935913,0.9134978652000427,0.5853277444839478
863,0.3310185670852661,0.588575005531311,0.9183392524719238,0.682864248752594,0.1286061704158783,0.06144228205084801,0.7065686583518982,0.6370774507522583,0.18324850499629974,0.2421601265668869
864,0.5779057145118713,0.48398399353027344,0.06717372685670853,0.25942301750183105,0.8345977663993835,0.9174774289131165,0.2345304787158966,0.3791193962097168,0.890290379524231,0.7648130059242249
865,0.8167116641998291,0.8486102819442749,0.4273771345615387,0.7749240398406982,0.558548092842102,0.36410829424858093,0.3858005404472351,0.8698689937591553,0.2944890260696411,0.5621196627616882
866,0.08728058636188507,0.20489859580993652,0.5908595323562622,0.16737082600593567,0.48329779505729675,0.7200213670730591,0.9146774411201477,0.11214865744113922,0.5249166488647461,0.4446401298046112
867,0.14302389323711395,0.8939388990402222,0.13051362335681915,0.6079889535903931,0.7248923182487488,0.5848972201347351,0.5386462807655334,0.2564888894557953,0.10942452400922775,0.6303444504737854
868,0.8899111747741699,0.03740834444761276,0.8564960360527039,0.465279757976532,0.3001544773578644,0.44089803099632263,0.004137453623116016,0.514453649520874,0.8164131045341492,0.37272244691848755
869,0.629708468914032,0.6691199541091919,0.6527333855628967,0.9495307803153992,0.09185590595006943,0.77818763256073,0.37412676215171814,0.23464201390743256,0.4747583270072937,0.07530827075242996
870,0.4002772569656372,0.2734648883342743,0.36406785249710083,0.12374553084373474,0.8858599662780762,0.1340663731098175,0.8405358195304871,0.9923557043075562,0.7052392363548279,0.9275452494621277
871,0.45558857917785645,0.7886605858802795,0.5305183529853821,0.380031019449234,0.7963716387748718,0.228488489985466,0.652915358543396,0.13931655883789062,0.05027192831039429,0.1351788341999054
872,0.7028419375419617,0.14329630136489868,0.49209651350975037,0.5544441342353821,0.24455863237380981,0.8715111017227173,0.186751127243042,0.881595253944397,0.7572910189628601,0.8620591163635254
873,0.9415410757064819,0.5252678990364075,0.00636023934930563,0.03895455598831177,0.3976796865463257,0.4099525213241577,0.4415135681629181,0.3674696981906891,0.41144388914108276,0.5644867420196533
874,0.2119879275560379,0.4189040958881378,0.9825872778892517,0.8955281972885132,0.5646085739135742,0.5530971884727478,0.9762662649154663,0.6094973087310791,0.6419553160667419,0.4324769675731659
875,0.01760702207684517,0.7326716184616089,0.30323898792266846,0.3290509879589081,0.32278233766555786,0.6269420385360718,0.6020567417144775,0.7542192935943604,0.24299611151218414,0.7430934906005859
876,0.7648605108261108,0.3392777144908905,0.7169660329818726,0.720780611038208,0.6558491587638855,0.26993030309677124,0.07342515140771866,0.011947245337069035,0.9500687122344971,0.25023818016052246
877,0.5045204758644104,0.9531556963920593,0.7961699962615967,0.2365410327911377,0.987068772315979,0.9490333199501038,0.29690730571746826,0.7370108366012573,0.3583681583404541,0.04739808291196823
878,0.2749671936035156,0.0987660363316536,0.19524815678596497,0.8132981657981873,0.0388936921954155,0.09214366227388382,0.7691879272460938,0.4949765205383301,0.588826060295105,0.9456593990325928
879,0.28511926531791687,0.9840670228004456,0.46144193410873413,0.9803226590156555,0.45319288969039917,0.29704466462135315,0.1881716102361679,0.03171035274863243,0.5329601168632507,0.3214026093482971
880,0.5613033175468445,0.08840042352676392,0.54704350233078,0.08715572953224182,0.5048840641975403,0.6618421673774719,0.721795916557312,0.7891283631324768,0.27129167318344116,0.6736381649971008
881,0.8020662069320679,0.7049797177314758,0.9387484192848206,0.5713990926742554,0.8518853187561035,0.11925526708364487,0.8986586332321167,0.4595654606819153,0.9296101927757263,0.8764395117759705
882,0.039432015269994736,0.3484375774860382,0.04095200449228287,0.49607163667678833,0.18483364582061768,0.9839307069778442,0.4331951141357422,0.7177190184593201,0.1288091540336609,0.1188151091337204
883,0.222122460603714,0.5375694632530212,0.735596776008606,0.8105995655059814,0.9276531338691711,0.8360959887504578,0.051408156752586365,0.9165177941322327,0.728919267654419,0.8082125782966614
884,0.9983066320419312,0.3938693702220917,0.27530035376548767,0.1376161277294159,0.09470812976360321,0.20091256499290466,0.5224997997283936,0.15909689664840698,0.4671820402145386,0.19073446094989777
885,0.7400608658790588,0.7736279368400574,0.22706317901611328,0.6531094908714294,0.2633662223815918,0.517684817314148,0.8556427955627441,0.5902227759361267,0.8713463544845581,0.48825278878211975
886,0.47742655873298645,0.1690484881401062,0.7501647472381592,0.29509854316711426,0.711664080619812,0.38237932324409485,0.32765141129493713,0.33207204937934875,0.07061408460140228,0.5109080672264099
887,0.4096871316432953,0.6431065797805786,0.10512230545282364,0.2087390422821045,0.6219351887702942,0.47582298517227173,0.14027170836925507,0.5337510704994202,0.6651583909988403,0.3013049364089966
888,0.6862373948097229,0.288697749376297,0.8779802322387695,0.8509264588356018,0.41582122445106506,0.6119829416275024,0.6680187582969666,0.29189416766166687,0.40339088439941406,0.6995648145675659
889,0.9268934726715088,0.918716311454773,0.6117185354232788,0.36667922139167786,0.19199278950691223,0.16899240016937256,0.9601233601570129,0.9574560523033142,0.8117246627807617,0.997001051902771
890,0.16413721442222595,0.025303125381469727,0.4011775255203247,0.6929786205291748,0.7671216726303101,0.8052744269371033,0.48878833651542664,0.21486933529376984,0.01096166018396616,0.0041433582082390785
891,0.09670773148536682,0.8392232656478882,0.8148244023323059,0.0004112096503376961,0.024566370993852615,0.8898767232894897,0.12081614881753922,0.41450756788253784,0.5964004397392273,0.8183921575546265
892,0.873258113861084,0.2328786849975586,0.1667833775281906,0.9243665933609009,0.9494264721870422,0.02605576068162918,0.5860338807106018,0.6563616394996643,0.3347014784812927,0.18638381361961365
893,0.6148750185966492,0.5987097024917603,0.3394857943058014,0.40886935591697693,0.6576032638549805,0.6924195885658264,0.7844192385673523,0.09236267954111099,0.9888810515403748,0.38908398151397705
894,0.3521186411380768,0.4533645808696747,0.6748437285423279,0.5159007906913757,0.36372050642967224,0.32872068881988525,0.2505519986152649,0.8349522352218628,0.18804949522018433,0.6159666776657104
895,0.35911595821380615,0.9522016048431396,0.8610104918479919,0.4879850447177887,0.6301292181015015,0.08888767659664154,0.9960564970970154,0.9883608818054199,0.246925488114357,0.5570961236953735
896,0.6118624806404114,0.11928954720497131,0.14943188428878784,0.5637996792793274,0.3284339904785156,0.9517243504524231,0.46127423644065857,0.24657072126865387,0.9461336135864258,0.4400809705257416
897,0.8682651519775391,0.7356133460998535,0.351988822221756,0.07955628633499146,0.05959241837263107,0.2668119966983795,0.15966717898845673,0.5028842687606812,0.35443878173828125,0.23640431463718414
