,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
1684,0.6213797330856323,0.02708720788359642,0.16624949872493744,0.3831276297569275,0.7975320816040039,0.8827691078186035,0.8625348210334778,0.30722734332084656,0.5059378147125244,0.44602087140083313
1685,0.797945499420166,0.6906144022941589,0.2504432201385498,0.7409215569496155,0.720298171043396,0.031175237149000168,0.6991979479789734,0.7529954314231873,0.03743676841259003,0.11747381836175919
1686,0.20975361764431,0.27434617280960083,0.5649479627609253,0.11688295006752014,0.4002161920070648,0.592865526676178,0.044661469757556915,0.03579847142100334,0.8853400349617004,0.7385744452476501
1687,0.1337328553199768,0.775377631187439,0.4956982135772705,0.49523502588272095,0.25507354736328125,0.5217463970184326,0.331648588180542,0.86921226978302,0.46531441807746887,0.1554764211177826
1688,0.858522355556488,0.1895858198404312,0.6810828447341919,0.869243323802948,0.6225221157073975,0.08465927094221115,0.9275916814804077,0.0914752408862114,0.6100775003433228,0.5187488198280334
1689,0.5336384177207947,0.5260547995567322,0.7686947584152222,0.004868823103606701,0.9182738065719604,0.9518130421638489,0.5128031969070435,0.5977911353111267,0.07907670736312866,0.9099134206771851
1690,0.44300514459609985,0.4389047920703888,0.07989954948425293,0.6308302283287048,0.20706331729888916,0.38902413845062256,0.22984863817691803,0.3160180449485779,0.9963158965110779,0.2966596186161041
1691,0.2637907862663269,0.6507264971733093,0.5028182864189148,0.2646523714065552,0.8336684107780457,0.3629097640514374,0.4898994266986847,0.18149003386497498,0.3598986268043518,0.7788957357406616
1692,0.7283251881599426,0.31398898363113403,0.31258875131607056,0.8886909484863281,0.04484077915549278,0.8002122640609741,0.7694436311721802,0.9046702980995178,0.715126097202301,0.39215487241744995
1693,0.910753071308136,0.8994542360305786,0.22887510061264038,0.2352437824010849,0.496899276971817,0.16742755472660065,0.6671746969223022,0.4139750301837921,0.2461371272802353,0.032606955617666245
1694,0.06572455912828445,0.06526505947113037,0.9147174954414368,0.611235499382019,0.6294736266136169,0.7300048470497131,0.07561848312616348,0.6253069639205933,0.8288882970809937,0.6693282723426819
1695,0.08717658370733261,0.6706342101097107,0.40929269790649414,0.03197920694947243,0.022984854876995087,0.4107478857040405,0.5630743503570557,0.07349594682455063,0.21019554138183594,0.46403825283050537
1696,0.9361187219619751,0.3646426796913147,0.7206119298934937,0.6579403877258301,0.8591872453689575,0.9730810523033142,0.16293203830718994,0.8564296364784241,0.8710869550704956,0.8351251482963562
1697,0.7380659580230713,0.9198311567306519,0.8238579034805298,0.46813055872917175,0.6864902973175049,0.12155015021562576,0.2793635129928589,0.33344677090644836,0.33959731459617615,0.7264164686203003
1698,0.26961788535118103,0.11544191837310791,0.009112834930419922,0.8421386480331421,0.4440336227416992,0.5590968132019043,0.9924938678741455,0.6121004819869995,0.7416844964027405,0.10534054785966873
1699,0.4684247076511383,0.7940603494644165,0.5882839560508728,0.207644522190094,0.5694180130958557,0.6887251734733582,0.7252390384674072,0.8833342790603638,0.12090818583965302,0.5874603986740112
1700,0.5551586151123047,0.24096859991550446,0.27399665117263794,0.583636462688446,0.3118365705013275,0.12666867673397064,0.0008706031367182732,0.17108796536922455,0.9600071310997009,0.20853003859519958
1701,0.8644176721572876,0.5452143549919128,0.17466706037521362,0.2922457158565521,0.23283198475837708,0.7750762701034546,0.42982062697410583,0.6471914649009705,0.49150562286376953,0.3490995466709137
1702,0.14352747797966003,0.48981836438179016,0.9845519661903381,0.9162845015525818,0.8966525197029114,0.33725669980049133,0.8421776294708252,0.42285245656967163,0.5894089937210083,0.9780179858207703
1703,0.19995205104351044,0.9887707233428955,0.07150109112262726,0.5379970669746399,0.7605578303337097,0.26564550399780273,0.5315085053443909,0.7341104745864868,0.013076601549983025,0.3769698441028595
1704,0.7920570969581604,0.046257250010967255,0.7614826560020447,0.16398902237415314,0.11184781044721603,0.829044759273529,0.19337065517902374,0.4453270137310028,0.9078395962715149,0.7636860013008118
1705,0.5998664498329163,0.7420153021812439,0.6577582955360413,0.961952269077301,0.40985745191574097,0.19620472192764282,0.37379518151283264,0.9858826994895935,0.376838356256485,0.6864664554595947
1706,0.3765348792076111,0.2930164933204651,0.4721638560295105,0.3359910547733307,0.7148064970970154,0.6329256296157837,0.8989452719688416,0.2091764658689499,0.5440776348114014,0.049769848585128784
1707,0.32244235277175903,0.616351306438446,0.9221690893173218,0.706021785736084,0.3382090628147125,0.6151100993156433,0.6312879920005798,0.2933993935585022,0.1577828973531723,0.5006392002105713
1708,0.6699196696281433,0.4189246594905853,0.23703239858150482,0.08198296278715134,0.5332828760147095,0.05192246288061142,0.09393852949142456,0.5115109086036682,0.7630102634429932,0.13733047246932983
1709,0.9694101214408875,0.8637323379516602,0.33686017990112305,0.7940288782119751,0.9874782562255859,0.9191429615020752,0.46188241243362427,0.04907775670289993,0.2940208315849304,0.30890989303588867
1710,0.007309744134545326,0.171539768576622,0.5254074335098267,0.41803696751594543,0.13615009188652039,0.48220667243003845,0.8112431168556213,0.7714542150497437,0.6267721056938171,0.9222000241279602
1711,0.062272343784570694,0.8344075083732605,0.8097516298294067,0.276139497756958,0.48370054364204407,0.0066946037113666534,0.1474154144525528,0.5375478863716125,0.6904711127281189,0.23469026386737823
1712,0.9610192179679871,0.1383693665266037,0.12485526502132416,0.9021009206771851,0.647493839263916,0.5685375928878784,0.6100660562515259,0.25175318121910095,0.35916751623153687,0.6214197874069214
1713,0.6457788348197937,0.5832382440567017,0.4585702419281006,0.22378119826316833,0.8185471296310425,0.46700406074523926,0.945754885673523,0.804944634437561,0.8276700973510742,0.9498588442802429
1714,0.3619011342525482,0.3895348310470581,0.6478537321090698,0.5977895259857178,0.06099949777126312,0.9050371050834656,0.29511570930480957,0.031227130442857742,0.22196780145168304,0.31311070919036865
1715,0.4308251440525055,0.7087801694869995,0.1917305588722229,0.4832600951194763,0.9373317360877991,0.8466825485229492,0.0476362407207489,0.4743375778198242,0.6093482971191406,0.8622485995292664
1716,0.5927544236183167,0.26374879479408264,0.8814718127250671,0.8592517971992493,0.1949022263288498,0.2851124703884125,0.7094982862472534,0.6894601583480835,0.44065752625465393,0.4989875853061676
1717,0.76920086145401,0.9595679640769958,0.5438612103462219,0.01681920699775219,0.2721477150917053,0.6835193037986755,0.8576675653457642,0.24564045667648315,0.9721484780311584,0.07618768513202667
1718,0.23874041438102722,0.012964761815965176,0.35753053426742554,0.6408577561378479,0.6083162426948547,0.24520960450172424,0.3828175365924835,0.9650279879570007,0.07785660028457642,0.689468264579773
1719,0.16626252233982086,0.5120391845703125,0.7099820971488953,0.7779075503349304,0.7363654971122742,0.1740902215242386,0.24036124348640442,0.12748286128044128,0.5247358083724976,0.16550488770008087
1720,0.8257503509521484,0.46048879623413086,0.3964233994483948,0.40389925241470337,0.38506457209587097,0.7370030879974365,0.5159929394721985,0.9113301038742065,0.4273340702056885,0.5366127490997314
1721,0.5007473230361938,0.7646734118461609,0.06223100423812866,0.7221125960350037,0.08932416141033173,0.35415661334991455,0.9146983027458191,0.4030582010746002,0.8963252902030945,0.8960550427436829
1722,0.47565793991088867,0.2078583985567093,0.8723638653755188,0.09615115821361542,0.7843641638755798,0.7913677096366882,0.327055424451828,0.6826254725456238,0.05574433133006096,0.2749352753162384
1723,0.29363560676574707,0.8905662894248962,0.2954065799713135,0.9770971536636353,0.15877197682857513,0.9605656862258911,0.07819695770740509,0.8137228488922119,0.6773927807807922,0.7928236126899719
1724,0.6987301111221313,0.08220967650413513,0.6059972047805786,0.3530585765838623,0.9636938571929932,0.39786818623542786,0.6780545115470886,0.10056287795305252,0.2748001515865326,0.41393327713012695
1725,0.881033182144165,0.6373369693756104,0.944106936454773,0.5228826999664307,0.5116389989852905,0.5150842070579529,0.7642410397529602,0.5932046175003052,0.8058029413223267,0.022631118074059486
1726,0.09569060057401657,0.3354351222515106,0.12911391258239746,0.1468910127878189,0.36296284198760986,0.07766148447990417,0.4773712754249573,0.3679518699645996,0.14638972282409668,0.6515324115753174
1727,0.1070929616689682,0.5314863324165344,0.957965075969696,0.3960069715976715,0.8451285362243652,0.23607836663722992,0.729988157749176,0.006533218547701836,0.9769143462181091,0.05790473893284798
1728,0.8852272033691406,0.4959856867790222,0.1464892327785492,0.7700455188751221,0.024592621251940727,0.6731367707252502,0.013439945876598358,0.7822638154029846,0.0670146495103836,0.6790035367012024
1729,0.6944984197616577,0.7846049070358276,0.30886927247047424,0.10388348996639252,0.4454015791416168,0.2903527319431305,0.4267804026603699,0.27393031120300293,0.598503589630127,0.7575609683990479
1730,0.2822098731994629,0.24286328256130219,0.623770534992218,0.7298752069473267,0.6721831560134888,0.8531742095947266,0.8313173651695251,0.5617383718490601,0.4454246461391449,0.38645121455192566
1731,0.4797656536102295,0.9097648859024048,0.04448816552758217,0.3453262150287628,0.29878824949264526,0.8949154019355774,0.5758728384971619,0.9428516626358032,0.817070484161377,0.9315512180328369
1732,0.5122932195663452,0.11745914816856384,0.8588706254959106,0.9693345427513123,0.5719684958457947,0.4575841426849365,0.16791029274463654,0.2214491069316864,0.22697964310646057,0.3026708960533142
1733,0.814227819442749,0.6570277810096741,0.6925762891769409,0.15478332340717316,0.898969829082489,0.5747376680374146,0.26876237988471985,0.7141551375389099,0.6954804062843323,0.12999679148197174
1734,0.1621924638748169,0.37020012736320496,0.38259580731391907,0.530744731426239,0.21952860057353973,0.012192908674478531,0.9897127747535706,0.4970172941684723,0.34856897592544556,0.5088890194892883
1735,0.24235984683036804,0.8691678047180176,0.5613967180252075,0.8943682312965393,0.12127546966075897,0.06750775873661041,0.6360753774642944,0.6584798097610474,0.7988384962081909,0.09608401358127594
1736,0.7812350392341614,0.15805532038211823,0.371258944272995,0.26837655901908875,0.7543037533760071,0.5056934952735901,0.10653068870306015,0.38080573081970215,0.15503670275211334,0.7328035235404968
1737,0.5807436108589172,0.6184905171394348,0.20935894548892975,0.6056821942329407,0.7083192467689514,0.4041003882884979,0.45880410075187683,0.934055745601654,0.6860377192497253,0.8423718214035034
1738,0.4272433817386627,0.4087364077568054,0.895110011100769,0.23164361715316772,0.4190300405025482,0.9660347700119019,0.800359845161438,0.15210145711898804,0.26783719658851624,0.455632746219635
1739,0.37379178404808044,0.7437878251075745,0.44496259093284607,0.8513591289520264,0.5436532497406006,0.7822073101997375,0.5443297624588013,0.34522542357444763,0.9052146077156067,0.9694832563400269
1740,0.6494845747947693,0.2836832106113434,0.6301948428153992,0.47539767622947693,0.3329653739929199,0.3438061475753784,0.19838714599609375,0.5685868859291077,0.04902585968375206,0.35623130202293396
1741,0.9572758078575134,0.9950602054595947,0.7959926724433899,0.6485904455184937,0.1306665986776352,0.7422726154327393,0.3631711006164551,0.12470747530460358,0.5180150270462036,0.21504725515842438
1742,0.050358325242996216,0.032407067716121674,0.10735027492046356,0.02458214946091175,0.9976001977920532,0.18054980039596558,0.8961261510848999,0.8359764814376831,0.43622517585754395,0.5783178210258484
1743,0.010899616405367851,0.9618287682533264,0.32302412390708923,0.17185069620609283,0.6500824689865112,0.3320290744304657,0.060426779091358185,0.6049836277961731,0.4965043067932129,0.26582762598991394
1744,0.981416642665863,0.003143257461488247,0.5080084204673767,0.5458894968032837,0.47061407566070557,0.7685972452163696,0.7144840359687805,0.3244388699531555,0.5787690877914429,0.9025375843048096
1745,0.6578754782676697,0.7145811319351196,0.9086690545082092,0.3282283544540405,0.047673217952251434,0.13581779599189758,0.8470742106437683,0.8649340867996216,0.1102658212184906,0.5437029004096985
1746,0.31882911920547485,0.2503870725631714,0.21929804980754852,0.9542202949523926,0.8208873271942139,0.6991255879402161,0.3800291419029236,0.0801091194152832,0.9650068879127502,0.15701153874397278
1747,0.3884550929069519,0.58916175365448,0.6755231618881226,0.08974567800760269,0.19648709893226624,0.5528769493103027,0.15217247605323792,0.4143471419811249,0.3287114202976227,0.643153965473175
1748,0.6035998463630676,0.37556228041648865,0.48563334345817566,0.7137537598609924,0.9232959151268005,0.11603205651044846,0.6226279139518738,0.640579104423523,0.7464408278465271,0.029850482940673828
1749,0.788347065448761,0.8360584378242493,0.08886958658695221,0.41017526388168335,0.5940472483634949,0.9831920266151428,0.9427068829536438,0.178203746676445,0.21494914591312408,0.4203018546104431
1750,0.18806950747966766,0.12866945564746857,0.7753492593765259,0.7861364483833313,0.2734775245189667,0.4201570749282837,0.2842627465724945,0.8923432230949402,0.860202431678772,0.783585786819458
1751,0.15495941042900085,0.6277592182159424,0.15715357661247253,0.6657037138938904,0.3797979950904846,0.47595658898353577,0.0910256877541542,0.20261000096797943,0.287311851978302,0.3214021325111389
1752,0.868639349937439,0.3369638919830322,0.9707998037338257,0.03971179574728012,0.746758759021759,0.9136559963226318,0.6830630302429199,0.9773010015487671,0.635705292224884,0.9424837827682495
1753,0.5509603023529053,0.8764715790748596,0.5706182718276978,0.8342763781547546,0.7945242524147034,0.0620635524392128,0.7536096572875977,0.45438164472579956,0.1667138636112213,0.6151458621025085
1754,0.45703044533729553,0.08825534582138062,0.26039746403694153,0.4602375626564026,0.08380251377820969,0.6244881749153137,0.4745599329471588,0.7411500811576843,0.756303071975708,0.24407613277435303
1755,0.27369603514671326,0.7514336705207825,0.8374876379966736,0.5914987325668335,0.9574779272079468,0.6276668310165405,0.2451411634683609,0.7624004483222961,0.38552555441856384,0.6989681124687195
1756,0.7495841979980469,0.21353738009929657,0.02674802765250206,0.21553751826286316,0.16816148161888123,0.1897558718919754,0.5285930633544922,0.04203733429312706,0.5371263027191162,0.07004394382238388
1757,0.9245628118515015,0.5020956993103027,0.4230143129825592,0.9085211753845215,0.37211254239082336,0.8382249474525452,0.9116272926330566,0.5180784463882446,0.006123257800936699,0.49149760603904724
1758,0.08307507634162903,0.46287158131599426,0.7381559014320374,0.28451311588287354,0.5051746368408203,0.2760157585144043,0.31616437435150146,0.30198004841804504,0.9165284037590027,0.8704107999801636
1759,0.07724088430404663,0.8023276925086975,0.24258825182914734,0.8613890409469604,0.14679497480392456,0.583734929561615,0.826388955116272,0.9982021450996399,0.04438421130180359,0.012711676768958569
1760,0.9148293137550354,0.2327088564634323,0.9322377443313599,0.4873504340648651,0.9825095534324646,0.02079334482550621,0.41452738642692566,0.2124703824520111,0.8766490817070007,0.6259902715682983
1761,0.7242255806922913,0.5534970760345459,0.5164412260055542,0.6386003494262695,0.5617043375968933,0.8880085945129395,0.016353625804185867,0.7188459634780884,0.4081462621688843,0.7987714409828186
1762,0.2522367835044861,0.48154333233833313,0.3302018940448761,0.012608661316335201,0.31973642110824585,0.4508300721645355,0.7412041425704956,0.4449472725391388,0.5128872394561768,0.43551239371299744
1763,0.44722872972488403,0.6779251098632812,0.751051127910614,0.8809208273887634,0.6941442489624023,0.2972590923309326,0.9766062498092651,0.06043623387813568,0.12646926939487457,0.8902879357337952
1764,0.5450722575187683,0.3573594093322754,0.06630715727806091,0.25691255927085876,0.43607398867607117,0.8599278330802917,0.26395511627197266,0.7757400274276733,0.794198751449585,0.25354182720184326
1765,0.8471261858940125,0.9271371960639954,0.47820845246315,0.6190897822380066,0.10908403992652893,0.22708158195018768,0.17827081680297852,0.2849861979484558,0.26270750164985657,0.1751205325126648
1766,0.12953263521194458,0.10814350843429565,0.6673391461372375,0.24312834441661835,0.7733923196792603,0.6645368337631226,0.5789095163345337,0.5043107867240906,0.6579607129096985,0.5618480443954468
1767,0.21348892152309418,0.6090680360794067,0.26783379912376404,0.36361852288246155,0.8858320713043213,0.7198519110679626,0.7958287596702576,0.33868643641471863,0.24138453602790833,0.0822027251124382
1768,0.8098676204681396,0.4262154996395111,0.5788213610649109,0.9896102547645569,0.23760986328125,0.15803763270378113,0.44597071409225464,0.6224745512008667,0.8397780656814575,0.7111020088195801
1769,0.6094952821731567,0.8564339280128479,0.9951170086860657,0.1364549994468689,0.2836059331893921,0.8064438104629517,0.10978060960769653,0.06726472079753876,0.3707870841026306,0.8523926138877869
1770,0.39824941754341125,0.1788458377122879,0.1797274798154831,0.5104935765266418,0.5880662202835083,0.3683781921863556,0.6466498970985413,0.8470169901847839,0.7103762030601501,0.47350430488586426
1771,0.3402814567089081,0.9805110096931458,0.729711651802063,0.3752727806568146,0.46439841389656067,0.3798633813858032,0.8836598992347717,0.6495164036750793,0.08972032368183136,0.9595302939414978
1772,0.6832410097122192,0.054524604231119156,0.4158174693584442,0.7512341737747192,0.6599610447883606,0.9414622187614441,0.35802868008613586,0.43617135286331177,0.9913211464881897,0.33841249346733093
1773,0.991157054901123,0.7337402105331421,0.003438727930188179,0.12465369701385498,0.8622637391090393,0.08992893248796463,0.20932693779468536,0.8820010423660278,0.46031853556632996,0.22898271679878235
1774,0.016726870089769363,0.30129921436309814,0.8139075040817261,0.748661994934082,0.01044782716780901,0.5282061100006104,0.5469703078269958,0.15680742263793945,0.6207236051559448,0.6000885963439941
1775,0.04062175378203392,0.7004440426826477,0.5999568700790405,0.5707571506500244,0.3579980432987213,0.9921854734420776,0.3987824022769928,0.3936491906642914,0.5559259653091431,0.2875755727291107
1776,0.951452374458313,0.2720924913883209,0.2858223617076874,0.19671832025051117,0.5222800970077515,0.42875364422798157,0.8731513023376465,0.6763978600502014,0.3960263431072235,0.9164958596229553
1777,0.6280360221862793,0.9512472152709961,0.139556422829628,0.9292839765548706,0.945224940776825,0.5459739565849304,0.6942043304443359,0.13785292208194733,0.9275158047676086,0.5259374380111694
1778,0.3484300374984741,0.021293189376592636,0.9492889642715454,0.30329203605651855,0.18718953430652618,0.1092817559838295,0.03184780478477478,0.9165657758712769,0.02443678304553032,0.14700523018836975
1779,0.4213517904281616,0.8270480632781982,0.4054015576839447,0.6840034127235413,0.8105920553207397,0.1427202820777893,0.3109511137008667,0.5789281129837036,0.6462041735649109,0.6609872579574585
1780,0.5709531307220459,0.1457364708185196,0.7166294455528259,0.0599953718483448,0.06865037232637405,0.7058753967285156,0.9610929489135742,0.3666226863861084,0.30611342191696167,0.03990953415632248
1781,0.7558194398880005,0.5758939385414124,0.8668113350868225,0.8159554600715637,0.39791059494018555,0.3230360746383667,0.594658374786377,0.8270382285118103,0.774614691734314,0.39860808849334717
1782,0.22084307670593262,0.39688676595687866,0.052158039063215256,0.43999427556991577,0.7335903644561768,0.7600011229515076,0.13152755796909332,0.10288423299789429,0.17770317196846008,0.7696967720985413
1783,0.18370182812213898,0.8979333639144897,0.887150228023529,0.07630566507577896,0.6131056547164917,0.8158004283905029,0.492733895778656,0.804568886756897,0.7217794060707092,0.37433838844299316
1784,0.8396508097648621,0.0748501718044281,0.20167765021324158,0.7022976279258728,0.2613159120082855,0.253499835729599,0.7800828814506531,0.01596662774682045,0.3279776871204376,0.987630307674408
1785,0.5220910906791687,0.6446889042854309,0.3484417498111725,0.4235902428627014,0.2135617882013321,0.6519071459770203,0.6621430516242981,0.5408381819725037,0.8589792251586914,0.5660700798034668
1786,0.48564985394477844,0.3280908763408661,0.5373244881629944,0.7976290583610535,0.9090895652770996,0.2143317610025406,0.06278188526630402,0.26406899094581604,0.19077862799167633,0.2027595490217209
1787,0.30756470561027527,0.5203829407691956,0.1143021285533905,0.18187323212623596,0.034473966807127,0.03782277554273605,0.3425165116786957,0.23844392597675323,0.578033447265625,0.7479910850524902
1788,0.7159538865089417,0.45215266942977905,0.8046802282333374,0.5578343868255615,0.8389080166816711,0.5999118089675903,0.9306548237800598,0.9566183686256409,0.47184479236602783,0.11129264533519745
1789,0.891057550907135,0.7730017900466919,0.6540199518203735,0.31823086738586426,0.6349607110023499,0.4983816146850586,0.5002261996269226,0.4786193370819092,0.9408344626426697,0.4384920299053192
1790,0.11682264506816864,0.19953761994838715,0.46802857518196106,0.9422389268875122,0.4867733120918274,0.9361724257469177,0.2250765860080719,0.7008146047592163,0.10904452204704285,0.8252100348472595
1791,0.11395473778247833,0.7714799642562866,0.9307074546813965,0.23931849002838135,0.10612104088068008,0.25100141763687134,0.2515832781791687,0.8251165151596069,0.28219297528266907,0.9107657670974731
1792,0.8939273953437805,0.20129595696926117,0.24608957767486572,0.6133265495300293,0.7704370021820068,0.8144025802612305,0.9764336943626404,0.10480593889951706,0.6369189023971558,0.2896427512168884
1793,0.71699458360672,0.5221417546272278,0.32980191707611084,0.26067110896110535,0.6931952238082886,0.2128075361251831,0.5928683876991272,0.5809127688407898,0.16841572523117065,0.14884436130523682
1794,0.306529700756073,0.45063039660453796,0.5188069343566895,0.8866323232650757,0.4351326525211334,0.6495303511619568,0.18100671470165253,0.3646380305290222,0.7506958842277527,0.5199487805366516
1795,0.48669010400772095,0.6468287110328674,0.06293445825576782,0.0010376498103141785,0.5588003993034363,0.5984982252120972,0.4137442708015442,0.1397746354341507,0.386738121509552,0.03733883053064346
1796,0.521056592464447,0.3256992697715759,0.7524582743644714,0.6250764727592468,0.31684011220932007,0.03531245142221451,0.8143830895423889,0.9146440625190735,0.532006561756134,0.6662443280220032
1797,0.8367833495140076,0.8955413103103638,0.664844810962677,0.49897274374961853,0.14578311145305634,0.9337770342826843,0.7433299422264099,0.3916645348072052,0.0005152029916644096,0.7761584520339966
1798,0.1865711659193039,0.07699048519134521,0.47873157262802124,0.8749646544456482,0.9815053343772888,0.4968425929546356,0.03067893348634243,0.6783825159072876,0.9182292222976685,0.3972724974155426
1799,0.21992644667625427,0.5778968930244446,0.5811821818351746,0.7376421093940735,0.8612518906593323,0.427340567111969,0.34501028060913086,0.47663670778274536,0.49478814005851746,0.9977700710296631
1800,0.7567343711853027,0.3946320116519928,0.2674136757850647,0.11168093234300613,0.009443560615181923,0.9896718263626099,0.881879448890686,0.7027972340583801,0.5843924880027771,0.3610253632068634
1801,0.5739411115646362,0.824793815612793,0.18321843445301056,0.7624312043190002,0.4614945352077484,0.10688971728086472,0.5623081922531128,0.24036742746829987,0.11540090292692184,0.18872877955436707
1802,0.41835787892341614,0.14773894846439362,0.9935610890388489,0.3884231150150299,0.6570647358894348,0.5444344878196716,0.2124500274658203,0.9546948671340942,0.9637789726257324,0.5754615664482117
1803,0.35141775012016296,0.9495875835418701,0.41636621952056885,0.5071091651916504,0.2826569080352783,0.7033803462982178,0.44480040669441223,0.5428208112716675,0.33433377742767334,0.12410211563110352
1804,0.6250427961349487,0.023189309984445572,0.7272276878356934,0.13111720979213715,0.5871248245239258,0.14132197201251984,0.7824438810348511,0.2620863616466522,0.7447237968444824,0.7373782992362976
1805,0.9505360126495361,0.7023397088050842,0.8153347969055176,0.9928175210952759,0.8828691244125366,0.7584773898124695,0.6503835916519165,0.8026453852653503,0.21372036635875702,0.8162915706634521
1806,0.04153599962592125,0.27043336629867554,7.091742008924484e-05,0.3687787353992462,0.2346545308828354,0.3206559717655182,0.12475249916315079,0.01789012923836708,0.8653364777565002,0.45302635431289673
1807,0.017761455848813057,0.7316075563430786,0.2883051633834839,0.4525930881500244,0.39494550228118896,0.1594521850347519,0.9609281420707703,0.2830626964569092,0.8015158772468567,0.6405094265937805
1808,0.9901169538497925,0.303668349981308,0.599414587020874,0.8266013860702515,0.7306329011917114,0.7223631739616394,0.29857149720191956,0.5062342882156372,0.14845208823680878,0.00380860548466444
1809,0.6803715229034424,0.9828796982765198,0.95265793800354,0.047447770833969116,0.8096413612365723,0.37077265977859497,0.13425597548484802,0.062418870627880096,0.6799414157867432,0.42488425970077515
1810,0.3431488275527954,0.052392445504665375,0.13812266290187836,0.6734092235565186,0.06770730018615723,0.8079818487167358,0.6086247563362122,0.7737573981285095,0.2700263261795044,0.8115960359573364
1811,0.3953796625137329,0.8579638600349426,0.7170562148094177,0.3080272078514099,0.9423229098320007,0.943959653377533,0.8611376881599426,0.720769464969635,0.8986308574676514,0.2629484236240387
1812,0.612363338470459,0.17706412076950073,0.40303975343704224,0.9320657849311829,0.18429508805274963,0.38126030564308167,0.39800697565078735,0.44302377104759216,0.0517042800784111,0.8762418031692505
1813,0.81090247631073,0.607286810874939,0.0537073127925396,0.19193193316459656,0.35698816180229187,0.529731273651123,0.04618065804243088,0.9962195158004761,0.5202051997184753,0.5485504269599915
1814,0.2124481201171875,0.42774498462677,0.8633213639259338,0.5679236054420471,0.5212778449058533,0.0923066958785057,0.6963226199150085,0.21445301175117493,0.430129736661911,0.18524514138698578
1815,0.13252601027488708,0.9287734627723694,0.20026952028274536,0.9464227557182312,0.6339507699012756,0.023289332166314125,0.9288668632507324,0.8800163865089417,0.9830249547958374,0.709751307964325
1816,0.8441385626792908,0.106255441904068,0.8905295729637146,0.32046133279800415,0.4857710003852844,0.5851342082023621,0.3295055627822876,0.15879207849502563,0.06480930000543594,0.08867976814508438
1817,0.5441579222679138,0.6760365962982178,0.536802351474762,0.5534734129905701,0.031571920961141586,0.4523528218269348,0.22820745408535004,0.6514381170272827,0.5958099961280823,0.4787459671497345
1818,0.44814494252204895,0.35899618268013,0.3509294390678406,0.17946510016918182,0.8360136151313782,0.890387773513794,0.5155563354492188,0.4342496395111084,0.45202356576919556,0.849837064743042
1819,0.2513220012187958,0.5514717102050781,0.8011853694915771,0.8098026514053345,0.21261104941368103,0.8613399863243103,0.7667055130004883,0.06924936920404434,0.8148660063743591,0.33243900537490845
1820,0.7251423001289368,0.48380517959594727,0.11583125591278076,0.4338109493255615,0.9081465005874634,0.2997717559337616,0.4915560185909271,0.8450323343276978,0.2330912947654724,0.9613540172576904
1821,0.9178231358528137,0.8045900464057922,0.4656563997268677,0.6903011798858643,0.6101405620574951,0.6669298410415649,0.07774605602025986,0.33676472306251526,0.7020803689956665,0.6021711230278015
1822,0.07425275444984436,0.23068301379680634,0.6544210910797119,0.0662626177072525,0.25835850834846497,0.22862198948860168,0.6658844947814941,0.6243962645530701,0.3458762466907501,0.22323749959468842
1823,0.08398997783660889,0.5003292560577393,0.14608246088027954,0.51807701587677,0.9019271731376648,0.9111580848693848,0.16030073165893555,0.1762211173772812,0.7244569063186646,0.8933749794960022
1824,0.9236462116241455,0.4643862247467041,0.9603392481803894,0.14406895637512207,0.22249358892440796,0.4745592474937439,0.5648378133773804,0.894325852394104,0.3213930130004883,0.2801177501678467
1825,0.746590256690979,0.7529478669166565,0.6222317814826965,0.9818131923675537,0.29973143339157104,0.6229634881019592,0.9947587251663208,0.4162706434726715,0.8528828024864197,0.17006511986255646
1826,0.276684045791626,0.2117714136838913,0.312377393245697,0.35585203766822815,0.5729193091392517,0.05968629568815231,0.2782106399536133,0.6386556029319763,0.19296781718730927,0.5333342552185059
1827,0.4540371894836426,0.8788560032844543,0.8563694953918457,0.7252089381217957,0.44829604029655457,0.18834182620048523,0.002038937993347645,0.8669167160987854,0.5714498162269592,0.016063883900642395
1828,0.5539480447769165,0.08610740303993225,0.04501974582672119,0.1011701300740242,0.6750853061676025,0.625156044960022,0.7229892015457153,0.07812649756669998,0.4745231568813324,0.6527895927429199
1829,0.8695535659790039,0.6256117820739746,0.37921464443206787,0.7749008536338806,0.8461307287216187,0.2736208736896515,0.8403991460800171,0.6030601263046265,0.9430245161056519,0.7934814095497131
1830,0.1540430784225464,0.33934786915779114,0.6939902305603027,0.3989088833332062,0.02560248225927353,0.8366864323616028,0.4324364960193634,0.32636237144470215,0.10294913500547409,0.40674474835395813
1831,0.19093938171863556,0.8383050560951233,0.37474310398101807,0.020345140248537064,0.1316688060760498,0.7671846151351929,0.1923244446516037,0.5161567330360413,0.5620366930961609,0.9491896033287048
1832,0.7854791283607483,0.1266593486070633,0.5598492622375488,0.6463063359260559,0.9986100196838379,0.32951587438583374,0.5338802933692932,0.3039017617702484,0.39382094144821167,0.3203107416629791
1833,0.6025648713111877,0.5871511697769165,0.8974623680114746,0.4797055423259735,0.5465477705001831,0.6967330574989319,0.9008459448814392,0.7643851041793823,0.9248220920562744,0.2412613183259964
1834,0.38949576020240784,0.37780940532684326,0.2089456170797348,0.8537135720252991,0.3358675241470337,0.1342778205871582,0.3713013827800751,0.04005267843604088,0.031035758554935455,0.6201587915420532
